S0,K,T,C_mkt,P_mkt,iv_market
673.56,230.0,0.08,444.57,,1.3834
673.56,235.0,0.08,439.58,,1.3433
673.56,240.0,0.08,434.41,,0.0
673.56,245.0,0.08,429.44,,0.0
673.56,250.0,0.08,424.64,,1.2712
673.56,255.0,0.08,419.67,,1.2698
673.56,260.0,0.08,414.68,,1.2289
673.56,265.0,0.08,409.7,,1.2082
673.56,270.0,0.08,404.72,,1.1782
673.56,275.0,0.08,399.73,,1.1584
673.56,280.0,0.08,394.76,,1.1527
673.56,285.0,0.08,389.78,,1.1198
673.56,290.0,0.08,384.59,,0.0
673.56,295.0,0.08,379.81,,1.0824
673.56,300.0,0.08,374.83,,1.0597
673.56,305.0,0.08,369.85,,1.0418
673.56,310.0,0.08,364.87,,1.0361
673.56,315.0,0.08,359.89,,1.0183
673.56,320.0,0.08,354.91,,1.0007
673.56,325.0,0.08,349.93,,0.9833
673.56,330.0,0.08,344.74,,0.0
673.56,335.0,0.08,339.76,,0.0
673.56,340.0,0.08,334.98,,0.9223
673.56,345.0,0.08,330.01,,0.9142
673.56,350.0,0.08,325.03,,0.8975
673.56,355.0,0.08,320.05,,0.881
673.56,360.0,0.08,315.06,,0.8537
673.56,365.0,0.08,310.1,,0.8406
673.56,370.0,0.08,305.12,,0.8247
673.56,375.0,0.08,300.13,,0.8091
673.56,380.0,0.08,295.15,,0.801
673.56,385.0,0.08,290.17,,0.7808
673.56,390.0,0.08,285.19,,0.7725
673.56,395.0,0.08,280.23,,0.7595
673.56,400.0,0.08,275.25,,0.74
673.56,405.0,0.08,270.26,,0.7252
673.56,410.0,0.08,265.28,,0.7146
673.56,415.0,0.08,260.31,,0.7
673.56,420.0,0.08,255.34,,0.6906
673.56,425.0,0.08,250.36,,0.6725
673.56,430.0,0.08,245.39,,0.6611
673.56,435.0,0.08,240.41,,0.6465
673.56,440.0,0.08,235.44,,0.635
673.56,445.0,0.08,230.45,,0.6192
673.56,450.0,0.08,225.48,,0.6092
673.56,455.0,0.08,220.52,,0.5977
673.56,460.0,0.08,215.55,,0.5875
673.56,465.0,0.08,210.57,,0.5734
673.56,470.0,0.08,205.61,,0.5655
673.56,475.0,0.08,200.64,,0.5514
673.56,480.0,0.08,195.67,,0.5392
673.56,485.0,0.08,190.69,,0.527
673.56,490.0,0.08,185.54,,0.4641
673.56,495.0,0.08,180.76,,0.5026
673.56,500.0,0.08,175.8,,0.4913
673.56,505.0,0.08,170.84,,0.4823
673.56,510.0,0.08,165.88,,0.4693
673.56,515.0,0.08,160.91,,0.4586
673.56,520.0,0.08,155.96,,0.4475
673.56,525.0,0.08,151.0,,0.4366
673.56,530.0,0.08,145.74,,0.3736
673.56,535.0,0.08,141.09,,0.4161
673.56,540.0,0.08,136.13,,0.4032
673.56,545.0,0.08,131.19,,0.394
673.56,550.0,0.08,126.23,,0.3826
673.56,555.0,0.08,121.3,,0.3716
673.56,560.0,0.08,116.36,,0.3606
673.56,565.0,0.08,111.43,,0.3502
673.56,570.0,0.08,106.5,,0.3386
673.56,575.0,0.08,101.59,,0.3303
673.56,580.0,0.08,96.66,,0.32
673.56,585.0,0.08,91.58,,0.2971
673.56,590.0,0.08,86.88,,0.2998
673.56,595.0,0.08,81.96,,0.2867
673.56,600.0,0.08,77.09,,0.2774
673.56,601.0,0.08,75.97,,0.2699
673.56,602.0,0.08,75.03,,0.2685
673.56,603.0,0.08,74.05,,0.267
673.56,604.0,0.08,73.09,,0.2651
673.56,605.0,0.08,72.25,,0.2678
673.56,606.0,0.08,71.15,,0.2613
673.56,607.0,0.08,70.22,,0.2599
673.56,608.0,0.08,69.24,,0.2582
673.56,609.0,0.08,68.3,,0.2566
673.56,610.0,0.08,67.34,,0.2548
673.56,611.0,0.08,66.35,,0.2531
673.56,612.0,0.08,65.42,,0.2518
673.56,613.0,0.08,64.44,,0.2502
673.56,614.0,0.08,63.49,,0.2488
673.56,615.0,0.08,62.57,,0.2473
673.56,616.0,0.08,61.62,,0.2458
673.56,617.0,0.08,60.67,,0.2447
673.56,618.0,0.08,59.81,,0.2454
673.56,619.0,0.08,58.86,,0.2437
673.56,620.0,0.08,57.93,,0.2418
673.56,621.0,0.08,56.96,,0.24
673.56,622.0,0.08,56.05,,0.2387
673.56,623.0,0.08,55.11,,0.2371
673.56,624.0,0.08,54.17,,0.2356
673.56,625.0,0.08,53.23,,0.2336
673.56,626.0,0.08,52.31,,0.2327
673.56,627.0,0.08,51.38,,0.2309
673.56,628.0,0.08,50.46,,0.2295
673.56,629.0,0.08,49.53,,0.2277
673.56,630.0,0.08,48.61,,0.226
673.56,631.0,0.08,47.69,,0.2244
673.56,632.0,0.08,46.78,,0.2227
673.56,633.0,0.08,45.87,,0.2214
673.56,634.0,0.08,44.96,,0.2197
673.56,635.0,0.08,44.06,,0.2181
673.56,636.0,0.08,43.15,,0.2169
673.56,637.0,0.08,42.25,,0.2153
673.56,638.0,0.08,41.34,,0.2136
673.56,639.0,0.08,40.47,,0.2122
673.56,640.0,0.08,39.59,,0.2105
673.56,641.0,0.08,38.7,,0.209
673.56,642.0,0.08,37.79,,0.2068
673.56,643.0,0.08,36.94,,0.2056
673.56,644.0,0.08,36.07,,0.2043
673.56,645.0,0.08,35.19,,0.2027
673.56,646.0,0.08,34.34,,0.2016
673.56,647.0,0.08,33.49,,0.2
673.56,648.0,0.08,32.62,,0.1982
673.56,649.0,0.08,31.77,,0.1967
673.56,650.0,0.08,30.83,,0.195
673.56,651.0,0.08,30.09,,0.1932
673.56,652.0,0.08,29.26,,0.1918
673.56,653.0,0.08,28.43,,0.1905
673.56,654.0,0.08,27.59,,0.1886
673.56,655.0,0.08,26.77,,0.1874
673.56,656.0,0.08,25.98,,0.1857
673.56,657.0,0.08,25.19,,0.1844
673.56,658.0,0.08,24.38,,0.1824
673.56,659.0,0.08,23.61,,0.1811
673.56,660.0,0.08,22.82,,0.1793
673.56,661.0,0.08,22.05,,0.1778
673.56,662.0,0.08,21.27,,0.1764
673.56,663.0,0.08,20.52,,0.1747
673.56,664.0,0.08,19.77,,0.173
673.56,665.0,0.08,19.03,,0.1715
673.56,666.0,0.08,18.3,,0.1701
673.56,667.0,0.08,17.59,,0.1682
673.56,668.0,0.08,16.87,,0.1669
673.56,669.0,0.08,16.16,,0.1648
673.56,670.0,0.08,15.46,,0.1636
673.56,671.0,0.08,14.82,,0.1617
673.56,672.0,0.08,14.13,,0.16
673.56,673.0,0.08,13.48,,0.1586
673.56,674.0,0.08,12.85,,0.1573
673.56,675.0,0.08,12.23,,0.1557
673.56,676.0,0.08,11.62,,0.1541
673.56,677.0,0.08,11.02,,0.1527
673.56,678.0,0.08,10.46,,0.1513
673.56,679.0,0.08,9.89,,0.1501
673.56,680.0,0.08,9.35,,0.1486
673.56,681.0,0.08,8.82,,0.1472
673.56,682.0,0.08,8.3,,0.1458
673.56,683.0,0.08,7.81,,0.1445
673.56,684.0,0.08,7.34,,0.1435
673.56,685.0,0.08,6.88,,0.1422
673.56,686.0,0.08,6.45,,0.1408
673.56,687.0,0.08,6.03,,0.1396
673.56,688.0,0.08,5.62,,0.1387
673.56,689.0,0.08,5.25,,0.1379
673.56,690.0,0.08,4.88,,0.1366
673.56,691.0,0.08,4.54,,0.1354
673.56,692.0,0.08,4.2,,0.1346
673.56,693.0,0.08,3.9,,0.1339
673.56,694.0,0.08,3.6,,0.133
673.56,695.0,0.08,3.33,,0.1321
673.56,696.0,0.08,3.07,,0.1314
673.56,697.0,0.08,2.83,,0.1309
673.56,698.0,0.08,2.61,,0.1301
673.56,699.0,0.08,2.4,,0.1294
673.56,700.0,0.08,2.21,,0.1289
673.56,701.0,0.08,2.02,,0.1286
673.56,702.0,0.08,1.85,,0.128
673.56,703.0,0.08,1.7,,0.1276
673.56,704.0,0.08,1.56,,0.1272
673.56,705.0,0.08,1.42,,0.127
673.56,706.0,0.08,1.31,,0.1269
673.56,707.0,0.08,1.19,,0.1266
673.56,708.0,0.08,1.1,,0.1262
673.56,709.0,0.08,1.0,,0.1262
673.56,710.0,0.08,0.92,,0.1264
673.56,711.0,0.08,0.84,,0.1264
673.56,712.0,0.08,0.77,,0.1263
673.56,713.0,0.08,0.7,,0.1262
673.56,714.0,0.08,0.65,,0.1266
673.56,715.0,0.08,0.59,,0.1267
673.56,716.0,0.08,0.55,,0.127
673.56,717.0,0.08,0.5,,0.1271
673.56,718.0,0.08,0.46,,0.1274
673.56,719.0,0.08,0.42,,0.1275
673.56,720.0,0.08,0.4,,0.1281
673.56,725.0,0.08,0.27,,0.1299
673.56,730.0,0.08,0.18,,0.133
673.56,735.0,0.08,0.14,,0.1364
673.56,740.0,0.08,0.1,,0.1394
673.56,745.0,0.08,0.08,,0.1441
673.56,750.0,0.08,0.07,,0.15
673.56,755.0,0.08,0.06,,0.1555
673.56,760.0,0.08,0.04,,0.1602
673.56,765.0,0.08,0.04,,0.1682
673.56,770.0,0.08,0.04,,0.1714
673.56,775.0,0.08,0.04,,0.1791
673.56,780.0,0.08,0.04,,0.1866
673.56,785.0,0.08,0.03,,0.188
673.56,790.0,0.08,0.03,,0.1951
673.56,795.0,0.08,0.03,,0.2021
673.56,800.0,0.08,0.03,,0.2091
673.56,805.0,0.08,0.03,,0.216
673.56,810.0,0.08,0.03,,0.2229
673.56,815.0,0.08,0.01,,0.2297
673.56,820.0,0.08,0.03,,0.2364
673.56,825.0,0.08,0.01,,0.2328
673.56,830.0,0.08,0.01,,0.2392
673.56,835.0,0.08,0.01,,0.2454
673.56,840.0,0.08,0.01,,0.2517
673.56,400.0,0.1,275.14,,0.6608
673.56,405.0,0.1,270.17,,0.6522
673.56,410.0,0.1,265.19,,0.6301
673.56,415.0,0.1,260.21,,0.6196
673.56,420.0,0.1,255.24,,0.6091
673.56,425.0,0.1,250.26,,0.5985
673.56,430.0,0.1,245.29,,0.5878
673.56,435.0,0.1,240.32,,0.5846
673.56,440.0,0.1,235.34,,0.5655
673.56,445.0,0.1,230.37,,0.5632
673.56,450.0,0.1,225.4,,0.5532
673.56,455.0,0.1,220.43,,0.543
673.56,460.0,0.1,215.46,,0.5264
673.56,465.0,0.1,210.49,,0.5164
673.56,470.0,0.1,205.52,,0.5063
673.56,475.0,0.1,200.56,,0.502
673.56,480.0,0.1,195.59,,0.4873
673.56,485.0,0.1,190.62,,0.482
673.56,490.0,0.1,185.66,,0.4675
673.56,495.0,0.1,180.69,,0.4575
673.56,500.0,0.1,175.74,,0.4529
673.56,505.0,0.1,170.78,,0.4387
673.56,510.0,0.1,165.87,,0.4331
673.56,515.0,0.1,160.86,,0.424
673.56,520.0,0.1,155.91,,0.4135
673.56,525.0,0.1,150.95,,0.4041
673.56,530.0,0.1,146.0,,0.3913
673.56,535.0,0.1,141.08,,0.3847
673.56,540.0,0.1,136.14,,0.378
673.56,545.0,0.1,131.2,,0.3682
673.56,550.0,0.1,126.27,,0.3583
673.56,555.0,0.1,121.33,,0.3467
673.56,560.0,0.1,116.39,,0.3372
673.56,565.0,0.1,111.47,,0.3277
673.56,570.0,0.1,106.56,,0.319
673.56,575.0,0.1,101.66,,0.3095
673.56,580.0,0.1,96.76,,0.3005
673.56,585.0,0.1,91.87,,0.2913
673.56,590.0,0.1,87.05,,0.2858
673.56,595.0,0.1,82.2,,0.2771
673.56,600.0,0.1,77.34,,0.2661
673.56,605.0,0.1,72.57,,0.2592
673.56,610.0,0.1,67.8,,0.2521
673.56,615.0,0.1,62.91,,0.2382
673.56,620.0,0.1,58.22,,0.2309
673.56,625.0,0.1,53.58,,0.224
673.56,630.0,0.1,49.0,,0.217
673.56,635.0,0.1,44.49,,0.2097
673.56,640.0,0.1,40.06,,0.2025
673.56,645.0,0.1,35.72,,0.195
673.56,648.0,0.1,33.2,,0.1912
673.56,649.0,0.1,32.27,,0.1886
673.56,650.0,0.1,31.48,,0.1878
673.56,651.0,0.1,30.7,,0.1866
673.56,652.0,0.1,29.91,,0.1863
673.56,653.0,0.1,29.06,,0.1839
673.56,654.0,0.1,28.25,,0.1827
673.56,655.0,0.1,27.43,,0.181
673.56,656.0,0.1,26.69,,0.1803
673.56,657.0,0.1,25.86,,0.1786
673.56,658.0,0.1,25.05,,0.1768
673.56,659.0,0.1,24.29,,0.1754
673.56,660.0,0.1,23.49,,0.1739
673.56,661.0,0.1,22.79,,0.1731
673.56,662.0,0.1,21.98,,0.1712
673.56,663.0,0.1,21.25,,0.1694
673.56,664.0,0.1,20.2,,0.1641
673.56,665.0,0.1,19.75,,0.1667
673.56,666.0,0.1,18.91,,0.1627
673.56,667.0,0.1,18.34,,0.1634
673.56,668.0,0.1,17.64,,0.162
673.56,669.0,0.1,16.94,,0.1612
673.56,670.0,0.1,16.2,,0.1583
673.56,671.0,0.1,15.58,,0.1581
673.56,672.0,0.1,14.88,,0.1559
673.56,673.0,0.1,14.24,,0.1544
673.56,674.0,0.1,13.61,,0.1531
673.56,675.0,0.1,12.98,,0.1517
673.56,676.0,0.1,12.38,,0.1504
673.56,677.0,0.1,11.79,,0.1491
673.56,678.0,0.1,11.21,,0.1477
673.56,679.0,0.1,10.65,,0.1464
673.56,680.0,0.1,10.1,,0.1451
673.56,681.0,0.1,9.57,,0.1439
673.56,682.0,0.1,9.06,,0.1428
673.56,683.0,0.1,8.56,,0.1415
673.56,684.0,0.1,8.08,,0.1403
673.56,685.0,0.1,7.62,,0.1391
673.56,686.0,0.1,7.17,,0.1381
673.56,687.0,0.1,6.74,,0.1371
673.56,688.0,0.1,6.32,,0.1359
673.56,689.0,0.1,5.94,,0.1349
673.56,690.0,0.1,5.55,,0.134
673.56,691.0,0.1,5.2,,0.133
673.56,692.0,0.1,4.85,,0.1322
673.56,693.0,0.1,4.53,,0.1313
673.56,694.0,0.1,4.21,,0.1305
673.56,695.0,0.1,3.92,,0.1297
673.56,696.0,0.1,3.65,,0.129
673.56,697.0,0.1,3.39,,0.1284
673.56,698.0,0.1,3.14,,0.1276
673.56,699.0,0.1,2.91,,0.127
673.56,700.0,0.1,2.7,,0.1265
673.56,701.0,0.1,2.48,,0.126
673.56,702.0,0.1,2.3,,0.1255
673.56,703.0,0.1,2.12,,0.1249
673.56,704.0,0.1,1.96,,0.1246
673.56,705.0,0.1,1.81,,0.1243
673.56,706.0,0.1,1.67,,0.124
673.56,707.0,0.1,1.54,,0.1237
673.56,708.0,0.1,1.42,,0.1235
673.56,709.0,0.1,1.31,,0.1233
673.56,710.0,0.1,1.21,,0.1231
673.56,715.0,0.1,0.81,,0.123
673.56,720.0,0.1,0.54,,0.1235
673.56,725.0,0.1,0.38,,0.1251
673.56,730.0,0.1,0.27,,0.127
673.56,735.0,0.1,0.2,,0.13
673.56,740.0,0.1,0.15,,0.1332
673.56,745.0,0.1,0.11,,0.1373
673.56,750.0,0.1,0.08,,0.1399
673.56,755.0,0.1,0.07,,0.1454
673.56,760.0,0.1,0.06,,0.1491
673.56,765.0,0.1,0.05,,0.1534
673.56,770.0,0.1,0.04,,0.1586
673.56,775.0,0.1,0.04,,0.1655
673.56,780.0,0.1,0.04,,0.1703
673.56,785.0,0.1,0.04,,0.1747
673.56,790.0,0.1,0.04,,0.1812
673.56,345.0,0.11,329.96,,0.7971
673.56,350.0,0.11,324.98,,0.7827
673.56,355.0,0.11,319.91,,0.7174
673.56,360.0,0.11,314.93,,0.7051
673.56,365.0,0.11,309.96,,0.6924
673.56,370.0,0.11,304.98,,0.6832
673.56,375.0,0.11,300.0,,0.6707
673.56,380.0,0.11,295.02,,0.6583
673.56,385.0,0.11,290.04,,0.646
673.56,390.0,0.11,285.07,,0.6394
673.56,395.0,0.11,280.09,,0.6272
673.56,400.0,0.11,275.12,,0.6176
673.56,405.0,0.11,270.14,,0.608
673.56,410.0,0.11,265.16,,0.5982
673.56,415.0,0.11,260.19,,0.5878
673.56,420.0,0.11,255.22,,0.5774
673.56,425.0,0.11,250.36,,0.6009
673.56,430.0,0.11,245.26,,0.5565
673.56,435.0,0.11,240.3,,0.5476
673.56,440.0,0.11,235.32,,0.5386
673.56,445.0,0.11,230.35,,0.5281
673.56,450.0,0.11,225.38,,0.5175
673.56,455.0,0.11,220.41,,0.5083
673.56,460.0,0.11,215.44,,0.4987
673.56,465.0,0.11,210.47,,0.4899
673.56,470.0,0.11,205.5,,0.481
673.56,475.0,0.11,200.53,,0.4709
673.56,480.0,0.11,195.57,,0.4618
673.56,485.0,0.11,190.75,,0.4785
673.56,490.0,0.11,185.64,,0.444
673.56,495.0,0.11,180.83,,0.4576
673.56,500.0,0.11,175.88,,0.4479
673.56,505.0,0.11,170.76,,0.4167
673.56,510.0,0.11,165.81,,0.4078
673.56,515.0,0.11,161.0,,0.417
673.56,520.0,0.11,156.05,,0.4098
673.56,525.0,0.11,151.1,,0.3997
673.56,530.0,0.11,146.0,,0.3724
673.56,535.0,0.11,141.06,,0.3638
673.56,536.0,0.11,140.11,,0.3648
673.56,537.0,0.11,139.12,,0.3633
673.56,538.0,0.11,138.13,,0.3613
673.56,539.0,0.11,137.15,,0.3597
673.56,540.0,0.11,136.16,,0.3578
673.56,541.0,0.11,135.18,,0.3562
673.56,542.0,0.11,134.19,,0.3546
673.56,543.0,0.11,133.2,,0.3525
673.56,544.0,0.11,132.22,,0.3509
673.56,545.0,0.11,131.23,,0.3493
673.56,546.0,0.11,130.24,,0.3473
673.56,547.0,0.11,129.25,,0.3452
673.56,548.0,0.11,128.27,,0.344
673.56,549.0,0.11,127.28,,0.3423
673.56,550.0,0.11,126.41,,0.3498
673.56,551.0,0.11,125.31,,0.3389
673.56,552.0,0.11,124.33,,0.3368
673.56,553.0,0.11,123.34,,0.3355
673.56,554.0,0.11,122.35,,0.3334
673.56,555.0,0.11,121.49,,0.3406
673.56,556.0,0.11,120.38,,0.3299
673.56,557.0,0.11,119.41,,0.3285
673.56,558.0,0.11,118.42,,0.327
673.56,559.0,0.11,117.44,,0.3248
673.56,560.0,0.11,116.57,,0.3312
673.56,561.0,0.11,115.47,,0.3217
673.56,562.0,0.11,114.48,,0.3195
673.56,563.0,0.11,113.48,,0.3167
673.56,564.0,0.11,112.65,,0.3242
673.56,565.0,0.11,111.66,,0.3238
673.56,566.0,0.11,110.58,,0.3135
673.56,567.0,0.11,109.59,,0.3118
673.56,568.0,0.11,108.72,,0.3184
673.56,569.0,0.11,107.64,,0.3085
673.56,570.0,0.11,106.71,,0.3096
673.56,571.0,0.11,105.67,,0.3048
673.56,572.0,0.11,104.69,,0.3028
673.56,573.0,0.11,103.84,,0.3101
673.56,574.0,0.11,102.72,,0.2993
673.56,575.0,0.11,101.82,,0.3012
673.56,576.0,0.11,100.78,,0.2964
673.56,577.0,0.11,99.92,,0.3016
673.56,578.0,0.11,98.83,,0.2931
673.56,579.0,0.11,97.92,,0.2949
673.56,580.0,0.11,96.88,,0.2899
673.56,581.0,0.11,95.97,,0.2912
673.56,582.0,0.11,94.97,,0.2884
673.56,583.0,0.11,94.02,,0.2874
673.56,584.0,0.11,93.05,,0.2859
673.56,585.0,0.11,92.07,,0.2841
673.56,586.0,0.11,91.08,,0.2816
673.56,587.0,0.11,90.07,,0.2784
673.56,588.0,0.11,89.11,,0.277
673.56,589.0,0.11,88.14,,0.2755
673.56,590.0,0.11,87.22,,0.2757
673.56,591.0,0.11,86.2,,0.2722
673.56,592.0,0.11,85.3,,0.2728
673.56,593.0,0.11,84.27,,0.2689
673.56,594.0,0.11,83.31,,0.2677
673.56,595.0,0.11,82.34,,0.2659
673.56,596.0,0.11,81.38,,0.2645
673.56,597.0,0.11,80.41,,0.2628
673.56,598.0,0.11,79.46,,0.2615
673.56,599.0,0.11,78.54,,0.2613
673.56,600.0,0.11,77.59,,0.2599
673.56,601.0,0.11,76.62,,0.258
673.56,602.0,0.11,75.67,,0.2566
673.56,603.0,0.11,74.71,,0.2549
673.56,604.0,0.11,73.77,,0.2536
673.56,605.0,0.11,72.81,,0.252
673.56,606.0,0.11,71.86,,0.2505
673.56,607.0,0.11,70.91,,0.249
673.56,608.0,0.11,69.97,,0.2476
673.56,609.0,0.11,68.86,,0.2417
673.56,610.0,0.11,67.9,,0.239
673.56,611.0,0.11,66.92,,0.2365
673.56,612.0,0.11,65.99,,0.2363
673.56,613.0,0.11,65.04,,0.2338
673.56,614.0,0.11,64.11,,0.2322
673.56,615.0,0.11,63.2,,0.2323
673.56,616.0,0.11,62.25,,0.2298
673.56,617.0,0.11,61.3,,0.2287
673.56,618.0,0.11,60.38,,0.2274
673.56,619.0,0.11,59.45,,0.2259
673.56,620.0,0.11,58.56,,0.2261
673.56,621.0,0.11,57.61,,0.2233
673.56,622.0,0.11,56.69,,0.222
673.56,623.0,0.11,55.83,,0.223
673.56,624.0,0.11,54.85,,0.2201
673.56,625.0,0.11,53.97,,0.2193
673.56,626.0,0.11,53.02,,0.2167
673.56,627.0,0.11,52.11,,0.2154
673.56,628.0,0.11,51.2,,0.2143
673.56,629.0,0.11,50.3,,0.2129
673.56,630.0,0.11,49.41,,0.2128
673.56,631.0,0.11,48.51,,0.2111
673.56,632.0,0.11,47.61,,0.209
673.56,633.0,0.11,46.73,,0.2085
673.56,634.0,0.11,45.83,,0.2071
673.56,635.0,0.11,45.09,,0.2087
673.56,636.0,0.11,44.06,,0.2039
673.56,637.0,0.11,43.19,,0.2024
673.56,638.0,0.11,42.31,,0.2011
673.56,639.0,0.11,41.44,,0.1997
673.56,640.0,0.11,40.69,,0.2016
673.56,641.0,0.11,39.7,,0.1978
673.56,642.0,0.11,38.84,,0.1959
673.56,643.0,0.11,37.98,,0.1951
673.56,644.0,0.11,37.14,,0.1933
673.56,645.0,0.11,36.39,,0.1943
673.56,646.0,0.11,35.45,,0.1905
673.56,647.0,0.11,34.61,,0.1891
673.56,648.0,0.11,33.77,,0.1883
673.56,649.0,0.11,32.94,,0.1865
673.56,650.0,0.11,32.19,,0.1863
673.56,651.0,0.11,31.3,,0.1842
673.56,652.0,0.11,30.49,,0.183
673.56,653.0,0.11,29.67,,0.1815
673.56,654.0,0.11,28.98,,0.1816
673.56,655.0,0.11,28.16,,0.18
673.56,656.0,0.11,27.29,,0.1768
673.56,657.0,0.11,26.5,,0.1759
673.56,658.0,0.11,25.68,,0.1733
673.56,659.0,0.11,25.03,,0.1742
673.56,660.0,0.11,24.27,,0.173
673.56,661.0,0.11,23.5,,0.1711
673.56,662.0,0.11,22.7,,0.1692
673.56,663.0,0.11,21.98,,0.1684
673.56,664.0,0.11,21.26,,0.1666
673.56,665.0,0.11,20.51,,0.1659
673.56,666.0,0.11,19.77,,0.1638
673.56,667.0,0.11,19.05,,0.162
673.56,668.0,0.11,18.39,,0.161
673.56,669.0,0.11,17.71,,0.1597
673.56,670.0,0.11,17.02,,0.1582
673.56,671.0,0.11,16.34,,0.1567
673.56,672.0,0.11,15.7,,0.1554
673.56,673.0,0.11,15.05,,0.154
673.56,674.0,0.11,14.43,,0.1527
673.56,675.0,0.11,13.79,,0.1514
673.56,676.0,0.11,13.2,,0.1501
673.56,677.0,0.11,12.61,,0.1488
673.56,678.0,0.11,12.03,,0.1475
673.56,679.0,0.11,11.46,,0.1463
673.56,680.0,0.11,10.91,,0.1452
673.56,681.0,0.11,10.38,,0.1439
673.56,682.0,0.11,9.86,,0.1427
673.56,683.0,0.11,9.36,,0.1415
673.56,684.0,0.11,8.87,,0.1404
673.56,685.0,0.11,8.39,,0.1393
673.56,686.0,0.11,7.94,,0.1383
673.56,687.0,0.11,7.49,,0.1372
673.56,688.0,0.11,7.06,,0.1362
673.56,689.0,0.11,6.65,,0.1352
673.56,690.0,0.11,6.27,,0.1342
673.56,691.0,0.11,5.89,,0.1333
673.56,692.0,0.11,5.53,,0.1324
673.56,693.0,0.11,5.19,,0.1316
673.56,694.0,0.11,4.86,,0.1308
673.56,695.0,0.11,4.55,,0.13
673.56,696.0,0.11,4.25,,0.1292
673.56,697.0,0.11,3.97,,0.1285
673.56,698.0,0.11,3.7,,0.1278
673.56,699.0,0.11,3.45,,0.1272
673.56,700.0,0.11,3.21,,0.1266
673.56,701.0,0.11,3.0,,0.1261
673.56,702.0,0.11,2.79,,0.1255
673.56,703.0,0.11,2.59,,0.1251
673.56,704.0,0.11,2.41,,0.1247
673.56,705.0,0.11,2.24,,0.1243
673.56,706.0,0.11,2.08,,0.1239
673.56,707.0,0.11,1.92,,0.1237
673.56,708.0,0.11,1.79,,0.1234
673.56,709.0,0.11,1.65,,0.1231
673.56,710.0,0.11,1.54,,0.1229
673.56,715.0,0.11,1.05,,0.1222
673.56,720.0,0.11,0.73,,0.1228
673.56,725.0,0.11,0.51,,0.1236
673.56,730.0,0.11,0.36,,0.1253
673.56,735.0,0.11,0.27,,0.1275
673.56,740.0,0.11,0.2,,0.1298
673.56,745.0,0.11,0.15,,0.1322
673.56,750.0,0.11,0.11,,0.1358
673.56,755.0,0.11,0.08,,0.138
673.56,760.0,0.11,0.08,,0.1429
673.56,765.0,0.11,0.07,,0.1474
673.56,770.0,0.11,0.06,,0.1514
673.56,775.0,0.11,0.04,,0.1547
673.56,780.0,0.11,0.04,,0.1611
673.56,785.0,0.11,0.04,,0.1634
673.56,790.0,0.11,0.04,,0.1695
673.56,400.0,0.12,275.15,,0.4667
673.56,405.0,0.12,270.18,,0.4999
673.56,410.0,0.12,265.2,,0.4943
673.56,415.0,0.12,260.23,,0.5015
673.56,420.0,0.12,255.25,,0.4988
673.56,425.0,0.12,250.28,,0.4946
673.56,430.0,0.12,245.31,,0.4888
673.56,435.0,0.12,240.34,,0.4891
673.56,440.0,0.12,235.37,,0.4821
673.56,445.0,0.12,230.39,,0.4767
673.56,450.0,0.12,225.43,,0.4726
673.56,455.0,0.12,220.47,,0.4677
673.56,460.0,0.12,215.5,,0.4605
673.56,465.0,0.12,210.51,,0.4497
673.56,470.0,0.12,205.56,,0.4446
673.56,475.0,0.12,200.58,,0.4362
673.56,480.0,0.12,195.62,,0.4301
673.56,485.0,0.12,190.67,,0.4235
673.56,490.0,0.12,185.7,,0.4166
673.56,495.0,0.12,180.75,,0.4099
673.56,500.0,0.12,175.79,,0.4018
673.56,505.0,0.12,170.83,,0.3943
673.56,510.0,0.12,165.89,,0.3879
673.56,515.0,0.12,160.94,,0.3799
673.56,520.0,0.12,155.99,,0.3726
673.56,525.0,0.12,151.05,,0.3648
673.56,530.0,0.12,146.1,,0.3567
673.56,535.0,0.12,141.17,,0.3498
673.56,540.0,0.12,136.24,,0.3421
673.56,545.0,0.12,131.34,,0.3374
673.56,550.0,0.12,126.42,,0.3296
673.56,555.0,0.12,121.47,,0.3195
673.56,560.0,0.12,116.58,,0.3125
673.56,565.0,0.12,111.69,,0.3056
673.56,570.0,0.12,106.81,,0.2984
673.56,575.0,0.12,101.94,,0.2911
673.56,580.0,0.12,97.08,,0.2839
673.56,585.0,0.12,92.22,,0.2765
673.56,590.0,0.12,87.4,,0.2692
673.56,595.0,0.12,82.63,,0.2633
673.56,600.0,0.12,77.84,,0.2559
673.56,605.0,0.12,73.01,,0.2469
673.56,610.0,0.12,68.32,,0.2404
673.56,615.0,0.12,63.65,,0.2345
673.56,620.0,0.12,59.04,,0.227
673.56,625.0,0.12,54.45,,0.2206
673.56,630.0,0.12,49.95,,0.2137
673.56,635.0,0.12,45.5,,0.2072
673.56,640.0,0.12,41.15,,0.2004
673.56,645.0,0.12,36.89,,0.1936
673.56,648.0,0.12,34.39,,0.1898
673.56,649.0,0.12,33.56,,0.1879
673.56,650.0,0.12,32.75,,0.1868
673.56,651.0,0.12,31.92,,0.1855
673.56,652.0,0.12,31.12,,0.1843
673.56,653.0,0.12,30.31,,0.1829
673.56,654.0,0.12,29.49,,0.181
673.56,655.0,0.12,28.72,,0.1799
673.56,656.0,0.12,27.94,,0.1784
673.56,657.0,0.12,27.15,,0.1774
