S0,K,T,C_mkt,P_mkt,iv_market
671.16,639.0,0.08,,7.64,0.232
671.16,640.0,0.08,,7.84,0.2303
671.16,641.0,0.08,,8.04,0.2286
671.16,642.0,0.08,,8.25,0.2271
671.16,643.0,0.08,,8.46,0.2255
671.16,644.0,0.08,,8.69,0.2238
671.16,645.0,0.08,,8.91,0.2221
671.16,646.0,0.08,,9.15,0.2206
671.16,647.0,0.08,,9.39,0.219
671.16,648.0,0.08,,9.63,0.2173
671.16,649.0,0.08,,9.88,0.2156
671.16,650.0,0.08,,10.14,0.214
671.16,651.0,0.08,,10.4,0.2124
671.16,652.0,0.08,,10.68,0.2107
671.16,653.0,0.08,,10.96,0.2091
671.16,654.0,0.08,,11.25,0.2075
671.16,655.0,0.08,,11.54,0.2058
671.16,656.0,0.08,,11.85,0.2041
671.16,657.0,0.08,,12.16,0.2025
671.16,658.0,0.08,,12.48,0.2008
671.16,659.0,0.08,,12.81,0.1991
671.16,660.0,0.08,,13.16,0.1974
671.16,661.0,0.08,,13.51,0.1958
671.16,662.0,0.08,,13.87,0.1941
671.16,663.0,0.08,,14.24,0.1924
671.16,664.0,0.08,,14.62,0.1908
671.16,665.0,0.08,,15.02,0.1891
671.16,666.0,0.08,,15.42,0.1874
671.16,667.0,0.08,,15.84,0.1858
671.16,668.0,0.08,,16.27,0.1842
671.16,669.0,0.08,,16.71,0.1825
671.16,670.0,0.08,,17.16,0.1809
671.16,671.0,0.08,,17.63,0.1793
671.16,672.0,0.08,,18.11,0.1777
671.16,673.0,0.08,,18.61,0.176
671.16,674.0,0.08,,19.12,0.1745
671.16,675.0,0.08,,19.64,0.173
671.16,676.0,0.08,,20.36,0.1724
671.16,677.0,0.08,,20.91,0.1716
671.16,678.0,0.08,,21.48,0.1702
671.16,679.0,0.08,,22.07,0.1679
671.16,680.0,0.08,,22.76,0.172
671.16,681.0,0.08,,23.3,0.166
671.16,682.0,0.08,,23.94,0.1643
671.16,683.0,0.08,,24.59,0.1621
671.16,684.0,0.08,,25.26,0.1611
671.16,685.0,0.08,,25.94,0.1606
671.16,686.0,0.08,,26.64,0.1586
671.16,687.0,0.08,,27.36,0.1584
671.16,688.0,0.08,,28.09,0.1575
671.16,689.0,0.08,,28.84,0.1565
671.16,690.0,0.08,,29.6,0.1546
671.16,691.0,0.08,,30.38,0.1549
671.16,692.0,0.08,,31.18,0.1531
671.16,693.0,0.08,,31.98,0.1523
671.16,694.0,0.08,,32.81,0.1529
671.16,695.0,0.08,,33.65,0.1514
671.16,696.0,0.08,,34.5,0.1522
671.16,697.0,0.08,,35.38,0.152
671.16,698.0,0.08,,36.23,0.1516
671.16,699.0,0.08,,37.13,0.1504
671.16,700.0,0.08,,38.03,0.152
671.16,701.0,0.08,,38.94,0.1522
671.16,702.0,0.08,,39.87,0.1529
671.16,703.0,0.08,,40.78,0.1512
671.16,704.0,0.08,,41.73,0.1538
671.16,705.0,0.08,,42.67,0.1525
671.16,706.0,0.08,,43.62,0.1556
671.16,707.0,0.08,,44.59,0.1569
671.16,708.0,0.08,,45.55,0.1581
671.16,709.0,0.08,,46.53,0.1597
671.16,710.0,0.08,,47.49,0.1613
671.16,711.0,0.08,,48.48,0.1629
671.16,712.0,0.08,,49.47,0.1624
671.16,713.0,0.08,,50.45,0.167
671.16,714.0,0.08,,51.28,0.1638
671.16,715.0,0.08,,52.27,0.1632
671.16,716.0,0.08,,53.27,0.1645
671.16,717.0,0.08,,54.27,0.1645
671.16,718.0,0.08,,55.27,0.1669
671.16,719.0,0.08,,56.27,0.1718
671.16,720.0,0.08,,57.28,0.1742
671.16,725.0,0.08,,62.27,0.1833
671.16,730.0,0.08,,67.27,0.1976
671.16,735.0,0.08,,72.27,0.2091
671.16,740.0,0.08,,77.27,0.2203
671.16,745.0,0.08,,82.26,0.2315
671.16,750.0,0.08,,87.26,0.2424
671.16,755.0,0.08,,92.26,0.2533
671.16,760.0,0.08,,97.26,0.2608
671.16,765.0,0.08,,102.26,0.2746
671.16,770.0,0.08,,107.27,0.2851
671.16,775.0,0.08,,112.44,0.3104
671.16,780.0,0.08,,117.44,0.3161
671.16,785.0,0.08,,122.44,0.3257
671.16,790.0,0.08,,127.44,0.3419
671.16,795.0,0.08,,132.44,0.3522
671.16,800.0,0.08,,137.44,0.3629
671.16,805.0,0.08,,142.44,0.3724
671.16,810.0,0.08,,147.44,0.3824
671.16,815.0,0.08,,152.44,0.3856
671.16,820.0,0.08,,157.44,0.4027
671.16,825.0,0.08,,162.44,0.4119
671.16,830.0,0.08,,167.44,0.4215
671.16,835.0,0.08,,172.44,0.431
671.16,840.0,0.08,,177.44,0.4405
671.16,400.0,0.1,,0.22,0.6433
671.16,405.0,0.1,,0.23,0.6337
671.16,410.0,0.1,,0.24,0.6223
671.16,415.0,0.1,,0.27,0.6136
671.16,420.0,0.1,,0.29,0.6048
671.16,425.0,0.1,,0.3,0.5943
671.16,430.0,0.1,,0.32,0.5837
671.16,435.0,0.1,,0.34,0.5752
671.16,440.0,0.1,,0.36,0.5664
671.16,445.0,0.1,,0.39,0.5563
671.16,450.0,0.1,,0.41,0.5469
671.16,455.0,0.1,,0.43,0.5372
671.16,460.0,0.1,,0.46,0.5273
671.16,465.0,0.1,,0.49,0.5181
671.16,470.0,0.1,,0.52,0.5084
671.16,475.0,0.1,,0.56,0.4994
671.16,480.0,0.1,,0.59,0.4901
671.16,485.0,0.1,,0.62,0.4804
671.16,490.0,0.1,,0.66,0.4706
671.16,495.0,0.1,,0.7,0.4611
671.16,500.0,0.1,,0.74,0.4523
671.16,505.0,0.1,,0.79,0.4422
671.16,510.0,0.1,,0.84,0.433
671.16,515.0,0.1,,0.89,0.424
671.16,520.0,0.1,,0.95,0.4145
671.16,525.0,0.1,,1.01,0.4053
671.16,530.0,0.1,,1.08,0.3962
671.16,535.0,0.1,,1.16,0.3866
671.16,540.0,0.1,,1.24,0.3776
671.16,545.0,0.1,,1.33,0.3691
671.16,550.0,0.1,,1.44,0.3601
671.16,555.0,0.1,,1.54,0.3514
671.16,560.0,0.1,,1.67,0.3431
671.16,565.0,0.1,,1.82,0.3343
671.16,570.0,0.1,,1.98,0.3263
671.16,575.0,0.1,,2.17,0.3182
671.16,580.0,0.1,,2.37,0.3102
671.16,585.0,0.1,,2.61,0.3024
671.16,590.0,0.1,,2.88,0.2944
671.16,595.0,0.1,,3.19,0.2868
671.16,600.0,0.1,,3.53,0.2791
671.16,605.0,0.1,,3.92,0.2716
671.16,610.0,0.1,,4.36,0.2642
671.16,615.0,0.1,,4.87,0.2567
671.16,620.0,0.1,,5.45,0.2494
671.16,625.0,0.1,,6.11,0.242
671.16,630.0,0.1,,6.85,0.2347
671.16,635.0,0.1,,7.7,0.2272
671.16,640.0,0.1,,8.66,0.2199
671.16,645.0,0.1,,9.76,0.2123
671.16,650.0,0.1,,11.01,0.2049
671.16,655.0,0.1,,12.42,0.1972
671.16,656.0,0.1,,12.73,0.1956
671.16,657.0,0.1,,13.04,0.1942
671.16,658.0,0.1,,13.37,0.1926
671.16,659.0,0.1,,13.7,0.191
671.16,660.0,0.1,,14.04,0.1895
671.16,661.0,0.1,,14.39,0.1879
671.16,662.0,0.1,,14.75,0.1864
671.16,663.0,0.1,,15.12,0.185
671.16,664.0,0.1,,15.5,0.1835
671.16,665.0,0.1,,15.88,0.1819
671.16,666.0,0.1,,16.29,0.1803
671.16,667.0,0.1,,16.7,0.1788
671.16,668.0,0.1,,17.12,0.1773
671.16,669.0,0.1,,17.57,0.1758
671.16,670.0,0.1,,18.01,0.1744
671.16,671.0,0.1,,18.47,0.1729
671.16,672.0,0.1,,18.8,0.1711
671.16,673.0,0.1,,19.62,0.1696
671.16,674.0,0.1,,20.05,0.1681
671.16,675.0,0.1,,20.66,0.1667
671.16,676.0,0.1,,21.17,0.1653
671.16,677.0,0.1,,21.71,0.1639
671.16,678.0,0.1,,22.37,0.1625
671.16,679.0,0.1,,22.84,0.161
671.16,680.0,0.1,,23.44,0.1599
671.16,681.0,0.1,,24.16,0.1585
671.16,682.0,0.1,,24.61,0.1571
671.16,683.0,0.1,,25.12,0.1558
671.16,684.0,0.1,,25.97,0.1546
671.16,685.0,0.1,,26.62,0.1534
671.16,686.0,0.1,,27.27,0.152
671.16,687.0,0.1,,27.98,0.151
671.16,688.0,0.1,,28.59,0.1498
671.16,689.0,0.1,,29.3,0.1487
671.16,690.0,0.1,,30.19,0.1477
671.16,691.0,0.1,,30.83,0.1469
671.16,692.0,0.1,,31.79,0.146
671.16,693.0,0.1,,32.59,0.1452
671.16,694.0,0.1,,33.24,0.1444
671.16,695.0,0.1,,34.05,0.1438
671.16,696.0,0.1,,34.75,0.1432
671.16,697.0,0.1,,35.64,0.1426
671.16,698.0,0.1,,36.59,0.1418
671.16,699.0,0.1,,37.25,0.1416
671.16,700.0,0.1,,38.18,0.1412
671.16,701.0,0.1,,39.03,0.141
671.16,702.0,0.1,,39.98,0.1408
671.16,703.0,0.1,,40.89,0.1408
671.16,704.0,0.1,,41.65,0.1407
671.16,705.0,0.1,,42.67,0.141
671.16,706.0,0.1,,43.58,0.1412
671.16,707.0,0.1,,44.53,0.1414
671.16,708.0,0.1,,45.52,0.142
671.16,709.0,0.1,,46.5,0.1423
671.16,710.0,0.1,,47.5,0.1433
671.16,715.0,0.1,,52.31,0.1476
671.16,720.0,0.1,,57.16,0.1559
671.16,725.0,0.1,,62.22,0.1664
671.16,730.0,0.1,,67.24,0.1761
671.16,735.0,0.1,,72.16,0.1872
671.16,740.0,0.1,,77.28,0.1957
671.16,745.0,0.1,,82.16,0.2057
671.16,750.0,0.1,,87.16,0.2156
671.16,755.0,0.1,,92.22,0.2271
671.16,760.0,0.1,,97.28,0.2368
671.16,765.0,0.1,,102.16,0.2464
671.16,770.0,0.1,,107.16,0.2558
671.16,775.0,0.1,,112.16,0.2652
671.16,780.0,0.1,,117.16,0.2734
671.16,785.0,0.1,,122.29,0.2826
671.16,790.0,0.1,,127.27,0.2905
671.16,345.0,0.11,,0.14,0.7258
671.16,350.0,0.11,,0.15,0.7161
671.16,355.0,0.11,,0.15,0.7063
671.16,360.0,0.11,,0.17,0.6963
671.16,365.0,0.11,,0.17,0.6863
671.16,370.0,0.11,,0.18,0.6759
671.16,375.0,0.11,,0.2,0.6673
671.16,380.0,0.11,,0.21,0.6566
671.16,385.0,0.11,,0.23,0.6476
671.16,390.0,0.11,,0.24,0.6381
671.16,395.0,0.11,,0.25,0.6272
671.16,400.0,0.11,,0.27,0.6174
671.16,405.0,0.11,,0.29,0.6087
671.16,410.0,0.11,,0.3,0.5989
671.16,415.0,0.11,,0.32,0.5896
671.16,420.0,0.11,,0.34,0.5806
671.16,425.0,0.11,,0.36,0.571
671.16,430.0,0.11,,0.38,0.5615
671.16,435.0,0.11,,0.41,0.5526
671.16,440.0,0.11,,0.43,0.5434
671.16,445.0,0.11,,0.46,0.5343
671.16,450.0,0.11,,0.48,0.5254
671.16,455.0,0.11,,0.52,0.5165
671.16,460.0,0.11,,0.55,0.5073
671.16,465.0,0.11,,0.57,0.498
671.16,470.0,0.11,,0.61,0.4889
671.16,475.0,0.11,,0.65,0.4801
671.16,480.0,0.11,,0.68,0.471
671.16,485.0,0.11,,0.72,0.462
671.16,490.0,0.11,,0.77,0.4529
671.16,495.0,0.11,,0.81,0.4439
671.16,500.0,0.11,,0.86,0.4346
671.16,505.0,0.11,,0.92,0.426
671.16,510.0,0.11,,0.97,0.4169
671.16,515.0,0.11,,1.03,0.4084
671.16,520.0,0.11,,1.1,0.3993
671.16,525.0,0.11,,1.17,0.3906
671.16,530.0,0.11,,1.25,0.3818
671.16,535.0,0.11,,1.34,0.3735
671.16,536.0,0.11,,1.36,0.3719
671.16,537.0,0.11,,1.38,0.3702
671.16,538.0,0.11,,1.4,0.3686
671.16,539.0,0.11,,1.41,0.3671
671.16,540.0,0.11,,1.44,0.3652
671.16,541.0,0.11,,1.46,0.3635
671.16,542.0,0.11,,1.48,0.3619
671.16,543.0,0.11,,1.5,0.3603
671.16,544.0,0.11,,1.52,0.3586
671.16,545.0,0.11,,1.54,0.3571
671.16,546.0,0.11,,1.56,0.3553
671.16,547.0,0.11,,1.59,0.3536
671.16,548.0,0.11,,1.61,0.3519
671.16,549.0,0.11,,1.63,0.3505
671.16,550.0,0.11,,1.65,0.3488
671.16,551.0,0.11,,1.69,0.3473
671.16,552.0,0.11,,1.71,0.3456
671.16,553.0,0.11,,1.74,0.3439
671.16,554.0,0.11,,1.77,0.3424
671.16,555.0,0.11,,1.79,0.3407
671.16,556.0,0.11,,1.82,0.3392
671.16,557.0,0.11,,1.85,0.3376
671.16,558.0,0.11,,1.88,0.3359
671.16,559.0,0.11,,1.91,0.3343
671.16,560.0,0.11,,1.94,0.333
671.16,561.0,0.11,,1.98,0.3314
671.16,562.0,0.11,,2.01,0.3297
671.16,563.0,0.11,,2.04,0.3282
671.16,564.0,0.11,,2.08,0.3266
671.16,565.0,0.11,,2.1,0.3252
671.16,566.0,0.11,,2.15,0.3235
671.16,567.0,0.11,,2.17,0.3221
671.16,568.0,0.11,,2.22,0.3205
671.16,569.0,0.11,,2.25,0.3188
671.16,570.0,0.11,,2.29,0.3175
671.16,571.0,0.11,,2.34,0.3158
671.16,572.0,0.11,,2.38,0.3143
671.16,573.0,0.11,,2.42,0.3128
671.16,574.0,0.11,,2.46,0.3112
671.16,575.0,0.11,,2.51,0.3099
671.16,576.0,0.11,,2.54,0.3084
671.16,577.0,0.11,,2.59,0.307
671.16,578.0,0.11,,2.64,0.3056
671.16,579.0,0.11,,2.7,0.3039
671.16,580.0,0.11,,2.75,0.3024
671.16,581.0,0.11,,2.79,0.3009
671.16,582.0,0.11,,2.84,0.2994
671.16,583.0,0.11,,2.9,0.2978
671.16,584.0,0.11,,2.95,0.2964
671.16,585.0,0.11,,3.0,0.2949
671.16,586.0,0.11,,3.06,0.2935
671.16,587.0,0.11,,3.12,0.2921
671.16,588.0,0.11,,3.17,0.2905
671.16,589.0,0.11,,3.23,0.2891
671.16,590.0,0.11,,3.3,0.2876
671.16,591.0,0.11,,3.37,0.2862
671.16,592.0,0.11,,3.42,0.2847
671.16,593.0,0.11,,3.5,0.2832
671.16,594.0,0.11,,3.56,0.2818
671.16,595.0,0.11,,3.63,0.2804
671.16,596.0,0.11,,3.71,0.2789
671.16,597.0,0.11,,3.78,0.2776
671.16,598.0,0.11,,3.85,0.276
671.16,599.0,0.11,,3.94,0.2746
671.16,600.0,0.11,,4.02,0.273
671.16,601.0,0.11,,4.1,0.2718
671.16,602.0,0.11,,4.18,0.2704
671.16,603.0,0.11,,4.26,0.269
671.16,604.0,0.11,,4.35,0.2676
671.16,605.0,0.11,,4.44,0.2662
671.16,606.0,0.11,,4.53,0.2648
671.16,607.0,0.11,,4.62,0.2634
671.16,608.0,0.11,,4.72,0.2619
671.16,609.0,0.11,,4.82,0.2605
671.16,610.0,0.11,,4.92,0.2591
671.16,611.0,0.11,,5.02,0.2577
671.16,612.0,0.11,,5.13,0.2563
671.16,613.0,0.11,,5.23,0.2548
671.16,614.0,0.11,,5.35,0.2535
671.16,615.0,0.11,,5.46,0.2521
671.16,616.0,0.11,,5.58,0.2507
671.16,617.0,0.11,,5.7,0.2493
671.16,618.0,0.11,,5.82,0.2479
671.16,619.0,0.11,,5.95,0.2465
671.16,620.0,0.11,,6.07,0.2451
671.16,621.0,0.11,,6.21,0.2437
671.16,622.0,0.11,,6.33,0.2422
671.16,623.0,0.11,,6.47,0.2408
671.16,624.0,0.11,,6.62,0.2394
671.16,625.0,0.11,,6.77,0.2381
671.16,626.0,0.11,,6.91,0.2367
671.16,627.0,0.11,,7.06,0.2353
671.16,628.0,0.11,,7.21,0.2339
671.16,629.0,0.11,,7.38,0.2325
671.16,630.0,0.11,,7.54,0.231
671.16,631.0,0.11,,7.71,0.2296
671.16,632.0,0.11,,7.88,0.2282
671.16,633.0,0.11,,8.05,0.2267
671.16,634.0,0.11,,8.23,0.2253
671.16,635.0,0.11,,8.41,0.2239
671.16,636.0,0.11,,8.6,0.2225
671.16,637.0,0.11,,8.79,0.2211
671.16,638.0,0.11,,8.99,0.2197
671.16,639.0,0.11,,9.19,0.2182
671.16,640.0,0.11,,9.4,0.2168
671.16,641.0,0.11,,9.61,0.2153
671.16,642.0,0.11,,9.83,0.2139
671.16,643.0,0.11,,10.05,0.2125
671.16,644.0,0.11,,10.29,0.211
671.16,645.0,0.11,,10.52,0.2095
671.16,646.0,0.11,,10.76,0.2081
671.16,647.0,0.11,,11.01,0.2067
671.16,648.0,0.11,,11.26,0.2052
671.16,649.0,0.11,,11.51,0.2038
671.16,650.0,0.11,,11.78,0.2023
671.16,651.0,0.11,,12.04,0.2009
671.16,652.0,0.11,,12.32,0.1994
671.16,653.0,0.11,,12.61,0.1978
671.16,654.0,0.11,,12.9,0.1964
671.16,655.0,0.11,,13.2,0.1949
671.16,656.0,0.11,,13.51,0.1935
671.16,657.0,0.11,,13.82,0.192
671.16,658.0,0.11,,14.15,0.1905
671.16,659.0,0.11,,14.48,0.1891
671.16,660.0,0.11,,14.82,0.1876
671.16,661.0,0.11,,15.17,0.1861
671.16,662.0,0.11,,15.54,0.1847
671.16,663.0,0.11,,15.89,0.1832
671.16,664.0,0.11,,16.27,0.1817
671.16,665.0,0.11,,16.66,0.1803
671.16,666.0,0.11,,17.07,0.1788
671.16,667.0,0.11,,17.47,0.1773
671.16,668.0,0.11,,17.89,0.1758
671.16,669.0,0.11,,18.32,0.1744
671.16,670.0,0.11,,18.76,0.173
671.16,671.0,0.11,,19.21,0.1716
671.16,672.0,0.11,,19.68,0.1702
671.16,673.0,0.11,,20.37,0.1701
671.16,674.0,0.11,,21.01,0.1702
671.16,675.0,0.11,,21.13,0.1652
671.16,676.0,0.11,,21.91,0.1665
671.16,677.0,0.11,,22.45,0.1648
671.16,678.0,0.11,,23.0,0.1627
671.16,679.0,0.11,,23.56,0.1622
671.16,680.0,0.11,,23.47,0.154
671.16,681.0,0.11,,24.73,0.1596
671.16,682.0,0.11,,25.34,0.1578
671.16,683.0,0.11,,25.96,0.1574
671.16,684.0,0.11,,26.59,0.1561
671.16,685.0,0.11,,27.24,0.1551
671.16,686.0,0.11,,27.91,0.154
671.16,687.0,0.11,,28.59,0.1521
671.16,688.0,0.11,,29.28,0.1511
671.16,689.0,0.11,,30.0,0.1512
671.16,690.0,0.11,,30.72,0.1502
671.16,691.0,0.11,,31.45,0.1493
671.16,692.0,0.11,,32.2,0.1486
671.16,693.0,0.11,,32.96,0.1481
671.16,694.0,0.11,,33.74,0.1473
671.16,695.0,0.11,,34.53,0.1458
671.16,696.0,0.11,,35.34,0.1463
671.16,697.0,0.11,,36.14,0.1456
671.16,698.0,0.11,,36.98,0.145
671.16,699.0,0.11,,37.81,0.1448
671.16,700.0,0.11,,38.67,0.1445
671.16,701.0,0.11,,39.54,0.143
671.16,702.0,0.11,,40.42,0.1441
671.16,703.0,0.11,,41.3,0.144
671.16,704.0,0.11,,42.19,0.1425
671.16,705.0,0.11,,43.11,0.1442
671.16,706.0,0.11,,44.01,0.1442
671.16,707.0,0.11,,44.94,0.1436
671.16,708.0,0.11,,45.86,0.1454
671.16,709.0,0.11,,46.81,0.1457
671.16,710.0,0.11,,47.75,0.1463
671.16,715.0,0.11,,52.55,0.1518
671.16,720.0,0.11,,57.28,0.1616
671.16,725.0,0.11,,62.28,0.1728
671.16,730.0,0.11,,67.27,0.183
671.16,735.0,0.11,,72.28,0.193
671.16,740.0,0.11,,77.27,0.2018
671.16,745.0,0.11,,82.27,0.2144
671.16,750.0,0.11,,87.26,0.2234
671.16,755.0,0.11,,92.26,0.234
671.16,760.0,0.11,,97.26,0.2408
671.16,765.0,0.11,,102.26,0.2509
671.16,770.0,0.11,,107.26,0.2633
671.16,775.0,0.11,,112.26,0.2698
671.16,780.0,0.11,,117.26,0.2821
671.16,785.0,0.11,,122.26,0.2881
671.16,790.0,0.11,,127.28,0.3004
671.16,400.0,0.12,,0.29,0.6102
671.16,405.0,0.12,,0.3,0.6005
671.16,410.0,0.12,,0.32,0.5914
671.16,415.0,0.12,,0.34,0.5812
671.16,420.0,0.12,,0.36,0.5729
671.16,425.0,0.12,,0.39,0.5634
671.16,430.0,0.12,,0.41,0.5544
671.16,435.0,0.12,,0.43,0.5449
671.16,440.0,0.12,,0.46,0.5367
671.16,445.0,0.12,,0.48,0.5272
671.16,450.0,0.12,,0.52,0.5184
671.16,455.0,0.12,,0.55,0.5094
671.16,460.0,0.12,,0.58,0.5009
671.16,465.0,0.12,,0.61,0.4913
671.16,470.0,0.12,,0.65,0.483
671.16,475.0,0.12,,0.68,0.4738
671.16,480.0,0.12,,0.72,0.4644
671.16,485.0,0.12,,0.76,0.4562
671.16,490.0,0.12,,0.81,0.4467
671.16,495.0,0.12,,0.85,0.438
671.16,500.0,0.12,,0.91,0.4292
671.16,505.0,0.12,,0.96,0.4202
671.16,510.0,0.12,,1.02,0.4114
671.16,515.0,0.12,,1.08,0.403
671.16,520.0,0.12,,1.15,0.3942
671.16,525.0,0.12,,1.23,0.3858
671.16,530.0,0.12,,1.31,0.3772
671.16,535.0,0.12,,1.4,0.3692
671.16,540.0,0.12,,1.5,0.3611
671.16,545.0,0.12,,1.62,0.3528
671.16,550.0,0.12,,1.73,0.345
671.16,555.0,0.12,,1.87,0.3368
671.16,560.0,0.12,,2.04,0.3293
671.16,565.0,0.12,,2.2,0.3215
671.16,570.0,0.12,,2.41,0.3144
671.16,575.0,0.12,,2.6,0.3069
671.16,580.0,0.12,,2.87,0.2996
671.16,585.0,0.12,,3.12,0.2922
671.16,590.0,0.12,,3.42,0.2849
671.16,595.0,0.12,,3.77,0.2779
671.16,600.0,0.12,,4.15,0.2709
671.16,605.0,0.12,,4.59,0.264
671.16,610.0,0.12,,5.08,0.2572
671.16,615.0,0.12,,5.62,0.2501
671.16,620.0,0.12,,6.25,0.2433
671.16,625.0,0.12,,6.95,0.2364
671.16,630.0,0.12,,7.74,0.2296
671.16,635.0,0.12,,8.62,0.2226
671.16,640.0,0.12,,9.62,0.2158
671.16,645.0,0.12,,10.75,0.2088
671.16,650.0,0.12,,12.02,0.2017
671.16,655.0,0.12,,13.46,0.1946
671.16,656.0,0.12,,13.77,0.1932
671.16,657.0,0.12,,14.08,0.1918
671.16,658.0,0.12,,14.41,0.1904
671.16,659.0,0.12,,14.74,0.189
671.16,660.0,0.12,,15.09,0.1876
671.16,661.0,0.12,,15.44,0.1862
671.16,662.0,0.12,,15.8,0.1848
671.16,663.0,0.12,,16.16,0.1834
671.16,664.0,0.12,,16.54,0.1819
671.16,665.0,0.12,,16.93,0.1805
671.16,666.0,0.12,,17.33,0.1792
671.16,667.0,0.12,,17.74,0.1778
671.16,668.0,0.12,,18.16,0.1764
671.16,669.0,0.12,,18.59,0.175
671.16,670.0,0.12,,19.02,0.1736
671.16,671.0,0.12,,19.48,0.1722
671.16,672.0,0.12,,19.95,0.1709
671.16,673.0,0.12,,20.64,0.1711
671.16,674.0,0.12,,21.13,0.1692
671.16,675.0,0.12,,21.64,0.1685
671.16,676.0,0.12,,22.17,0.1672
671.16,677.0,0.12,,22.7,0.1649
671.16,678.0,0.12,,23.25,0.1643
671.16,679.0,0.12,,23.81,0.163
671.16,680.0,0.12,,24.38,0.162
671.16,681.0,0.12,,24.98,0.1601
671.16,682.0,0.12,,25.58,0.1596
671.16,683.0,0.12,,26.19,0.1585
671.16,684.0,0.12,,26.83,0.1567
671.16,685.0,0.12,,27.46,0.1563
671.16,686.0,0.12,,28.12,0.1548
671.16,687.0,0.12,,28.8,0.1538
671.16,688.0,0.12,,29.48,0.1536
671.16,689.0,0.12,,30.18,0.1527
671.16,690.0,0.12,,30.9,0.1521
671.16,691.0,0.12,,31.62,0.1513
671.16,692.0,0.12,,32.37,0.1505
671.16,693.0,0.12,,33.12,0.15
671.16,694.0,0.12,,33.89,0.1484
671.16,695.0,0.12,,34.68,0.1486
671.16,696.0,0.12,,35.48,0.1482
671.16,697.0,0.12,,36.28,0.1478
671.16,698.0,0.12,,37.1,0.1474
671.16,699.0,0.12,,37.93,0.146
671.16,700.0,0.12,,38.78,0.1465
671.16,701.0,0.12,,39.63,0.1453
671.16,702.0,0.12,,40.5,0.1462
671.16,703.0,0.12,,41.38,0.1452
671.16,704.0,0.12,,42.28,0.1464
671.16,705.0,0.12,,43.16,0.1463
671.16,706.0,0.12,,44.09,0.1449
671.16,707.0,0.12,,44.98,0.1463
671.16,708.0,0.12,,45.92,0.1462
671.16,709.0,0.12,,46.84,0.1463
671.16,710.0,0.12,,47.8,0.1465
671.16,715.0,0.12,,52.58,0.1533
671.16,720.0,0.12,,57.28,0.1601
671.16,725.0,0.12,,62.28,0.1712
671.16,730.0,0.12,,67.27,0.184
671.16,735.0,0.12,,72.28,0.1908
671.16,740.0,0.12,,77.27,0.2028
671.16,745.0,0.12,,82.27,0.2116
671.16,750.0,0.12,,87.26,0.2229
671.16,755.0,0.12,,92.28,0.2336
671.16,760.0,0.12,,97.26,0.2433
671.16,765.0,0.12,,102.26,0.2528
671.16,770.0,0.12,,107.26,0.2612
671.16,775.0,0.12,,112.26,0.2716
671.16,780.0,0.12,,117.26,0.2808
671.16,785.0,0.12,,122.26,0.2899
671.16,790.0,0.12,,127.26,0.2989
671.16,210.0,0.15,,0.04,0.9561
671.16,215.0,0.15,,0.05,0.9456
671.16,220.0,0.15,,0.06,0.9346
671.16,225.0,0.15,,0.06,0.9232
671.16,230.0,0.15,,0.07,0.9116
671.16,235.0,0.15,,0.07,0.8998
671.16,240.0,0.15,,0.08,0.8878
671.16,245.0,0.15,,0.08,0.8757
671.16,250.0,0.15,,0.08,0.8636
671.16,255.0,0.15,,0.09,0.8514
671.16,260.0,0.15,,0.1,0.8393
671.16,265.0,0.15,,0.11,0.8309
671.16,270.0,0.15,,0.11,0.8186
671.16,275.0,0.15,,0.12,0.8096
671.16,280.0,0.15,,0.12,0.7971
671.16,285.0,0.15,,0.14,0.7877
671.16,290.0,0.15,,0.15,0.778
671.16,295.0,0.15,,0.15,0.7682
671.16,300.0,0.15,,0.16,0.7581
671.16,305.0,0.15,,0.17,0.748
671.16,310.0,0.15,,0.18,0.7376
671.16,315.0,0.15,,0.2,0.7272
671.16,320.0,0.15,,0.21,0.7169
671.16,325.0,0.15,,0.22,0.7082
671.16,330.0,0.15,,0.23,0.6992
671.16,335.0,0.15,,0.24,0.6884
671.16,340.0,0.15,,0.26,0.6792
671.16,345.0,0.15,,0.28,0.6699
671.16,350.0,0.15,,0.29,0.6603
671.16,355.0,0.15,,0.3,0.6509
671.16,360.0,0.15,,0.32,0.6424
671.16,365.0,0.15,,0.34,0.6325
671.16,370.0,0.15,,0.36,0.6238
671.16,375.0,0.15,,0.38,0.6149
671.16,380.0,0.15,,0.4,0.6058
671.16,385.0,0.15,,0.42,0.5964
671.16,390.0,0.15,,0.45,0.5882
671.16,395.0,0.15,,0.46,0.5796
671.16,400.0,0.15,,0.49,0.5709
671.16,405.0,0.15,,0.52,0.5619
671.16,410.0,0.15,,0.55,0.5538
671.16,415.0,0.15,,0.57,0.5447
671.16,420.0,0.15,,0.6,0.5367
671.16,425.0,0.15,,0.64,0.5278
671.16,430.0,0.15,,0.67,0.5196
671.16,435.0,0.15,,0.71,0.5111
671.16,440.0,0.15,,0.74,0.5032
671.16,445.0,0.15,,0.78,0.4945
671.16,450.0,0.15,,0.82,0.4861
671.16,455.0,0.15,,0.87,0.4778
671.16,460.0,0.15,,0.91,0.4691
671.16,465.0,0.15,,0.96,0.461
671.16,470.0,0.15,,1.0,0.453
671.16,475.0,0.15,,1.06,0.4446
671.16,480.0,0.15,,1.11,0.436
671.16,485.0,0.15,,1.17,0.4279
